,title,bid-amount,short-description
653,Build a prototype web app,"$292
                                (Avg Bid)","...dynamic web app with UI design. Has to work on different phones.
Needs to know javascript, HTML5, CSS, flask, python, web sockets

DEMO PROTOTYPE with 3 parts:

Part 1: Create itemized bill from photos of groceries. Image capture or frame grab from browser/ web page, upload to server for analyzing, display result on web page. (Technology – web socket)"
654,Front End Web App Redesign,"$538
                                (Avg Bid)","I am looking for a front end developer to implement a frontend frameworks ie. Tailwind CSS, VueJS (or React) to make FusionPBX (open source project) have more of a clean and modern look and feel.

Please send me a portfolio of your work that looks clean and modern, design as well as development experience required."
655,Web application for discount cards in Passbook and Wallet,"$1500
                                (Avg Bid)","Software required to create, distribute, modify and manage e-loyalty cards for Passbook (iOS Apple) and Wallet (Android) apps.

Required functionality:
1. User registration
2. Registration of cards in Passbook and Wallet services for the user
3. Administration of the issued cards list
4. Updating cards data
5. Adding custom fields and displaying on the card
6. Sending PUSH notifications"
656,Web Scrape Data Mine and Spreadsheet,"$111
                                (Avg Bid)",PLEASE SEE ATTACHED FILE FOR INSTRUCTIONS
657,Web developer,"$502
                                (Avg Bid)",Looking for senior ASP.NET  developer on monthly basis
658,We need a shopify web designer,"$12 / hr
                                (Avg Bid)","We are a web design agency, and we are willing to add an experienced Shopify designer to our team.
It's an ongoing project for a long time, please show us your previous work.
We will provide you with the templates, please put your final monthly price.
Good luck."
659,Required Dedicated Web-developer for the existing user panel based on Angular 9 and Firestore -- 2,"$615
                                (Avg Bid)","Please note: the Russian language is a mandatory requirement.
We are looking for an experienced developer who will add new features to the existing user panel on our website.
The developer must have experience in the following fields:
Angular 9 , Firebase Firestore, JavaScript,
HTML, CSS, TypeScript and knowledge in pagination.
The user panel is actually the user dashboard.
The candidate will comm..."
660,Sport exchange scraper application,"$21
                                (Avg Bid)","...these features:

1) The scraper need to work with vpn connection.

2) I will provide to the scraper a list of web links of the matches. One links for each match. The scraper need the ability to find for itself, for each game, the other web pages the point to other markets of that game.

3) The time interval from a capture of data for each game need"
661,"Web scraping, Yii2.0, Hyip Monitor -- 2","$140
                                (Avg Bid)","...[login to view URL]
[login to view URL]
[login to view URL]

This is a test project scrap only 4/5 websites. If you passed this project I will hire again for more website scraping.

I have a complete website with Yii2.0. I do all work on this website manually as admin. but I want some data scrap from others hyip monitor website.


sample of work which"
662,Web Scrapping,"$15
                                (Avg Bid)","We need a web scraping expert who understands Chrome extension code.
There is a Chrome extension for web scraping.
Tor proxy and 2captcha API have already been implemented in chrome extensions.
The app worked fine for the first few months.

We are using tor as our proxy service, but now many addresses are blacklisted. Captcha API is not working.
The"
663,Video Call Recording solution,"$476
                                (Avg Bid)","Hello,
we have an webrtc based video calling solution for web and ios/app for this we want an video recording features
we are using aws chime sdk for that ."
664,"Web Development(react, electron, node, animation)","$13 / hr
                                (Avg Bid)","Our company is building a new website with react and electron.js. We need to add a lot features in ongoing project. Our project is basic yet, so we are looking for a talented developer who can work with us for long-time.
For this, we need to test your skill as first task. Its related to animation skill. A developer should be very familiar with React/Electron/Node/Animation. Especially, animation s..."
665,E-commerce and B2Band B2C channel Project (Web and App),"$2148
                                (Avg Bid)","Detail mentioned in Attachment, 
Build App and Web"
